32LAQ1JNT9PUX1L7P4GB4QAF7XSUTD,0.19006288051605225
3CESM1J3EI31N7Z0ORNJB43Y840W69,0.196858748793602
3KVQ0UJWPXL543ZMJ8DEJYPYC9K5WX,0.18601951003074646
36U4VBVNQODHHM8FLFBG4B9XJB3RU3,0.18833425641059875
3PMR2DOWOO1TV1G2927VO667SGR54H,0.18100246787071228
3LN3BXKGC0V3K0O604W5NVGN2I3GWV,0.21476121246814728
3X52SWXE0X5Q3O81YI0MX4V84QBWC1,0.1719517856836319
3TLFH2L6Y9OLDPC56K65Y7FNO5H2T9,0.1679462194442749
30F94FBDNRKF12C1PDZGZ0IRIBOTBW,0.2661481201648712
37VUR2VJ6APX2NSY1UB14E5E8D3C1J,0.18564730882644653
3X0EMNLXEPPWIOH0DDHWV2B1W0OVP4,0.19546908140182495
3LN3BXKGC0V3K0O604W5NVGN2I3WGB,0.24885626137256622
3G3AJKPCXLSRXPQMK4CSZ340NLP4YQ,0.19795849919319153
3VAOOVPI3ZS3VYQ87HMJRC4F0SLLLD,0.19238309562206268
32CAVSKPCEPTOH9YNLW1YKRKFDA1UI,0.16007722914218903
3KWGG5KP6J2UYCENUGUZO6TH6OXMC0,0.3019464910030365
30QQTY5GMKK7Z3O0C1DAZUIXI02U72,0.196446031332016
3XT3KXP24ZYJMCFVZAJ4ADUQTTX6I7,0.22203917801380157
3K3G488TR280K6307ZE8R97CO91Q5E,0.18859048187732697
3M47JKRKCX1QX63IQO7DXO0CQXX684,0.2202005833387375
3OCZWXS7ZO7PT9NNFU6CAN8IE2G5L4,0.2126588672399521
3HJ1EVZS2OJXISVW6VFFH2JX6YK3R8,0.23208346962928772
32K26U12DNONTREA84Q1V8UCIIEDV3,0.2399282604455948
3XAOZ9UYRZR1WO2H6CCWOJUVCTW1Q7,0.2393459975719452
3L2OEKSTW9ASGQDOW725GFK5P7LY8R,0.24649788439273834
39TX062QX1OHFOH8FUL76K5L7GWX3R,0.2295796275138855
3R868ACW4SC7EVTBBRGCMZA5JLZZGY,0.24937982857227325
3XWUWJ18TLQ9XE0WP96L9MWHQA2UU5,0.22887533903121948
3RBI0I35XE36FT7IKQ79PYCU9LT3Y4,0.17584362626075745
38RHULDV9YFHGRU1QSW887T3HVVIWP,0.2118608057498932
3KLL7H3EGD1457JCU09RMT9AA9FHVM,0.2629484534263611
33KGGVH24UHL5L3TSQ7OIRQO9VL1X4,0.2684663236141205
30EV7DWJTVV5CCU03S57W1OEJC0Y6A,0.27031415700912476
3SU800BH86SH5LTF80MGZLZSNPWUQ0,0.24277909100055695
3538U0YQ1FU0F2QNF0FL0D5E3A3F3J,0.27727654576301575
3SCKNODZ0XGU4D4RF01OLZQ3A3H7NT,0.1921001672744751
3TZ0XG8CBUKDFP5GOVAPHYREGY698J,0.24443703889846802
3XUY87HIVPE77YQE75ODR2YT02WMMD,0.23615287244319916
3E9VAUV7BWE6ZE63T5MJC6Q0FWJAY7,0.30706509947776794
3MDWE879UH2WHN3NR7UZ80HFO4L9BC,0.34256771206855774
3IHWR4LC7DD6QQYJSPG2URQHZPLI85,0.3299465775489807
3SV8KD29L4SCGHPU1I1RKR2YQ2GZK1,0.35231173038482666
36QZ6V1589DTI18S04BLULET5EEUSO,0.2122744470834732
3E22YV8GG16JAJ8RBMV5LLHOAXMPNH,0.17802780866622925
3KG2UQJ0MJO4AV96BZAULQ7YFT8NQ6,0.17876765131950378
3EN4YVUOUCSS02JXIFDUMRMA3CQJXV,0.1772446632385254
3SU800BH86SH5LTF80MGZLZSNQUQUW,0.17350979149341583
366FYU4PTGPE5MYY5VNEZH1G2VAKEH,0.20627644658088684
3MXX6RQ9EV5XOBYLTHG9MCBOJGRP4M,0.17190030217170715
3566S7OX5DJRQ6X2AD3QOSD072671F,0.4236060678958893
3QGTX7BCHP29YY4RUVXLI2JGTBTZ5M,0.19238567352294922
3O2Y2UIUCQU6B0YU067KHZMGEWPKFZ,0.22880572080612183
37Y5RYYI0P5LZ52N59M8ESDXZVYXSK,0.23453304171562195
388CL5C1RJN1927IGW7LZKB8JB7LH1,0.2832223176956177
3EN4YVUOUCSS02JXIFDUMRMA3DJJXQ,0.27364253997802734
3S8APUMBJXJ5IXU0UTURIW3QR3EBF6,0.32661885023117065
3QMELQS6Y5BWFBIEPXDDO5VHGPLR61,0.2583792805671692
3RKHNXPHGWWVUIVKVV2J3ZNJOK2KUY,0.25913071632385254
3TFJJUELSHP4R8AUKYBF9XFJ0JB2CK,0.18821293115615845
33QQ60S6ASITHSOGR2S1KF8AALZ0U9,0.20249980688095093
3OREP8RUT2BBWXQV5D090H32SHGGBA,0.20149759948253632
3XU9MCX6VOC8XAZD2V1AYSE50KE2RQ,0.4599571228027344
33KMQD9OFJE51SC4ZTKZP24DAOC77I,0.4615670442581177
3NI0WFPPI9G8FHYFVKUY49UU7ZM06C,0.4929535388946533
38VTL6WC4AD9T8UMY9V24VAENII5YW,0.17135116457939148
3HRWUH63QU2FH9Q8R7MRNFC7JYDN5N,0.15535400807857513
3NKW03WTLM7UXPIK301HH9KP856WQ0,0.19432146847248077
371DNNCG442WZ4EUM1F68YSQA53T8X,0.4895004332065582
335HHSX8CD5IBQJQ3F9XG733A33DHD,0.4855927526950836
3V0TR1NRVA2Q17SJ4YYCWHMTKVL4AH,0.4841823875904083
3NI0WFPPI9G8FHYFVKUY49UU7ZH60D,0.45492076873779297
3TKSOBLOHLGF5GIKPR8VZ6C5C4OBBO,0.40044742822647095
32TZXEA1OLKU7JFJ8F5JLGTQG1F41T,0.2076379954814911
3CO05SML7V5110WZN8XWF4LQ3NS0R4,0.2913556396961212
33BFF6QPI1B2QOCI5PPL41REYDT3W5,0.20324832201004028
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWIXD,0.2957768738269806
3W0KKJIARR9XWLO7SS1E775URSCK8I,0.19549943506717682
3ZURAPD288N45ZC8SW12CKQH5QV1FJ,0.27779674530029297
3087LXLJ6MG4YARQWDX2YF770ZH0F9,0.30032503604888916
3GVPRXWRPHU2QCT0IKOWGRUMO4N7ID,0.32484444975852966
375VMB7D4JJI7LUA9XRIGJ4IAFKIDB,0.28756001591682434
3ZLW647WALVGE8EBR50EGUBPU7W23M,0.21415138244628906
31HLTCK4BLVQ5BO1AUR91TX9VAUGVG,0.21532493829727173
306W7JMRYYYW3IKDMFOL84M44Y8B8U,0.19743487238883972
3YO4AH2FPDK1PZHZAT8WAEBL70SQ0T,0.22392746806144714
3B6F54KMR2CD94HUYG11JJ9WUGOS1S,0.23116642236709595
35A1YQPVFEGN38FHUR9ZI7GQXYMI53,0.22448383271694183
37J05LC5AXJE2WEGRFCISKJINU9DJI,0.22171714901924133
3XBXDSS888JYVS7XL0P726Z271VLXZ,0.33082741498947144
3JUDR1D0D6R8L9KDPGCAT2404YC2QP,0.22469450533390045
38Z7YZ2SB32CWUYFEJX2GIBHTU9IQG,0.33608609437942505
37OPIVELUU3KDJGEJ5IVQ6VXPZ8HAF,0.3358127176761627
3ZFRE2BDQ9EI0HO101GGALA0MAYXZP,0.31486690044403076
374UMBUHN5PYB7473DVBAKO90WTTC8,0.24314619600772858
3NC6WP7WJHKZHME6F90N9Y2BW6TWWA,0.2602275609970093
36KM3FWE3RCRJHCKEUZQANUQ2A070C,0.3423880338668823
3P888QFVX3UMSG9ICEA70F73538QOJ,0.34498757123947144
3CMV9YRYP31X08284WA6BXRNW3GLJB,0.3225831091403961
3CRWSLD91K4V71BQKL3QJ6NYV2GMOX,0.3431984782218933
3RBI0I35XE36FT7IKQ79PYCU9LYY34,0.3625039756298065
3DWGDA5POF4T1WYYSB66U6T3TLC1V2,0.3466600775718689
33W1NHWFYHLBJ0FHVRFJLIPU9EFZTD,0.2859594523906708
3DTJ4WT8BDF9UHXK5WQOMWPT64SZEN,0.46468308568000793
33IXYHIZB5IJO6U8GPHAZLFMLVOE2P,0.40972796082496643
3HKIF5DF6YXS84BY7TMD9B8C4HD9GT,0.4481075704097748
3VMV5CHJZ8FBSJKC5ZRU0B9OYOGTGD,0.4425906240940094
3NRZ1LDP7W6DR8MAEA6ZG8OXKCMZP2,0.4031006991863251
3D06DR5225J65XHPA2Y8IB3T6LCAMM,0.33190545439720154
38B7Q9C28G5QBBMSVGDRXKVNA4869O,0.3088656961917877
3A520CCNWN08T9PCT4AP53YKXKEAES,0.31313279271125793
38EHZ67RIMS7FOUSW2QIEXEW4GPGM4,0.3131560981273651
3BA7SXOG1JQJJP12ICAB8JR8MKB8R4,0.3130340576171875
3HY86PZXPYICZLCCXLHWU25HTPA1EV,0.3421221375465393
3Q7TKIAPOTAKXM2GU0OV8ZWARJEDLK,0.40859878063201904
3XEDXEGFX3OFEWJ4XOOZESZC8U10KC,0.4415329694747925
304QEQWKZPKY4N4JVGGSL9GLSZF0O0,0.2262575477361679
31D0ZWOD0AZ92JAILXBAKEWG3IC0A2,0.43221941590309143
39RRBHZ0AU1QWSJ60MFYM0DF6ZVZVT,0.44066321849823
3JYPJ2TAYI87MRVADYCSDG8F87TPF5,0.4774394929409027
35U0MRQMUJ7EXO5ZYD4H626BMVSOVG,0.472912460565567
3ABAOCJ4R84YSDO6ZYVU8BIYA3YQM9,0.36902329325675964
3CVBMEMMXBG2UHIGC26BGFT7OS0H7O,0.35332489013671875
31SIZS5W59FPPT1Y46RBUAC8GQRRQS,0.21045136451721191
3K1H3NEY7LZ4BUOFJ9RFV7R2V2SGDH,0.22958721220493317
3GS542CVJVNUS7MEQX3M5EHNE9X597,0.2542020082473755
337F8MIIMZDU0UU1CW1J7BAGB8G04R,0.33024606108665466
3RBI0I35XE36FT7IKQ79PYCU9LTY3Z,0.3558233976364136
375VSR8FVW9Y3L2PR2AOL3OCLTIRZS,0.4050247371196747
3WKGUBL7SZM7XQJN1PN25V24E6L4LY,0.3575640320777893
3KI0JD2ZU1IMXSYZGJF7JO4HFEK76D,0.31354475021362305
3S4TINXCC0NZOA7TTWDH5QC4J3COBA,0.2756970226764679
3AC6MFV69KILEROMVXYU7ZM6YKKZH3,0.2576777935028076
3SBNLSTU6U542BJK91F4GE786SRZDU,0.3016432523727417
3TLFH2L6Y9OLDPC56K65Y7FNO69T2U,0.3292708098888397
3WRAAIUSBJZHZ9GTO90HTSJRDPRAX1,0.20039264857769012
3VMHWJRYHVGCV0X1ZPM97TUIA61XF0,0.18220101296901703
3XBYQ44Z6P47P5ACK4VCMEVCSCBWTK,0.3942433297634125
3EFNPKWBMSO9IYBXCIW0X6IAX9C303,0.4064664840698242
3K8CQCU3KE19US5SN890DFPK3UPWNJ,0.4179527759552002
3SD15I2WD2U4W9XCE7CH67S1AB5369,0.2673952281475067
3KL228NDMVMCP0UPBQD2ZKMSFBUKG3,0.2713143527507782
3L1EFR8WWT5MU4F3W9GVRQ8032JF96,0.3112587630748749
3LAZVA75NIR50X7XA3K64X90PXU2OH,0.5259412527084351
38F60IALAGHEHF9RRX2RFJM8R7X0TN,0.48578959703445435
39I4RL8QGJH5BU0XA484D39XXPHH49,0.5251094698905945
3F6045TU7DODTUOQTNG3HUMP04O998,0.2602807879447937
3WKGUBL7SZM7XQJN1PN25V24E6R4L4,0.3581777811050415
3B9XR6P1WEVLNZGWDJLCXUVIK92JBM,0.322875052690506
39N6W9XWRDN795J6F5ET8S13DQ3GYU,0.3473786413669586
3J06WJ78HNK9N8EWZPQV1U0JIOPVVP,0.35547393560409546
3ZQX1VYFTD5GMC9MQKT7EOM3BYK8OQ,0.3219155967235565
391FPZIE4CM4SSUCPAZMQ77RW3YHUR,0.2742716670036316
3TUOHPJXYHXE6MJWPEW9BHGI58UXWZ,0.3844907879829407
3FJ2RVH25Z62TA3R8E1O77EBUYE299,0.37940514087677
307FVKVSYRF8I5ULXVMSMQK3JMG74S,0.5266969203948975
39WICJI5ATS6KJHNGC9S35LWFF33Z1,0.4404483437538147
3VLL1PIENQOV68A9ZATKR8J7A7QZOL,0.5109850764274597
31S7M7DAGGQREBYDGQOAD3EWU52TLJ,0.554225742816925
31HLTCK4BLVQ5BO1AUR91TX9V9WVGV,0.5064447522163391
30UZJB2POHC8D5XY9O2CE1E1EGV53W,0.38061001896858215
32TMVRKDGNYCIJZ470EY0QGYU6M84G,0.41939374804496765
3T2HW4QDUV7FRSVT57QUJKNX6PRC9S,0.37111344933509827
36818Z1KV3D5JB9F4KTTMCUN6UR3AV,0.34587109088897705
34F34TZU7WZRZMG0UQS1W1SEQ3K2JY,0.43816080689430237
36GJS3V78VQHEGO7T5DQY5MF0MUJG3,0.5006303787231445
3UEBBGULPFOKEW36UKBMNMVEGOLFUR,0.5148693919181824
3D1UCPY6GG9R0NG07M9FQLOSG6R38R,0.5813888907432556
3M4KL7H8KVN8M6JXR3YYIED4CRR61K,0.5417877435684204
3SU800BH86SH5LTF80MGZLZSNP1UQ5,0.4168909788131714
3OB6JN3A9QPY4E36CDKUD1S36PVMR1,0.2749210298061371
3INZSNUD80QPWK1753L53Q5FRQV9DJ,0.6558238863945007
33NOQL7T9OZSLGNTST4OUMT7V1P8ZS,0.6133882999420166
3LCXHSGDLT6CT5B6A4WGQ3SQJPNSE6,0.6392930746078491
359AP8GAGGKBD970QASA5OWRBZXC7A,0.3631906807422638
322ZSN9Z5GKVG3RSAYPTRMCL8JCT4V,0.38378840684890747
3ZURAPD288N45ZC8SW12CKQH5QPF1R,0.4252706468105316
3KTZHH2ONIFSM9OAD4EUMKXYGX7M8P,0.41868847608566284
3NOEP8XAU42OMDMVDSIEJN8MCBRPXW,0.44133782386779785
3OLZC0DJ8JF412UW0IRCM5APAMTVIS,0.3420468866825104
32L724R85LKRWIX0E6IDGDL7OYSIPU,0.38499322533607483
3H5TOKO3D9JPE5GGELH0GCK7OBW46Q,0.3669123351573944
3U74KRR67MLH2B1YS34PQVILZ07NTK,0.5937643647193909
3VJ4PFXFJ37PI5MYJ4PU9LKNJ88UAT,0.5324526429176331
3WJGKMRWVI9RUI8AHNVW5G6NXA6CD9,0.5613623857498169
3YZ7A3YHR5TCXMIDZ33DM9MD6WTS5A,0.579145073890686
3J5XXLQDHMBPBZCDFFKPIZ80R4X3V1,0.5977911949157715
3AJA9FLWSCYF558603M84J73MS5FIO,0.6315959095954895
31JUPBOORN48GR6PDSDFM7I9GSI8LA,0.6573672890663147
3MG8450X2OAW59S08N7RZG9IITAPU4,0.6813936829566956
3T8DUCXY0N6WD9X4RTLK8UN1UCJ9T2,0.6848809123039246
3PMR2DOWOO1TV1G2927VO667SGL54B,0.6861434578895569
3MG8450X2OAW59S08N7RZG9IITFPU9,0.6930223703384399
3URJ6VVYUPNF3BMKEH3UXC6Y9BVO44,0.6746042966842651
3IKDQS3DQE082TOW91W7WDM0PG6ICB,0.447074294090271
33NKDW9FFXI5SODR8NW8ZN9FDSHXCV,0.5481619238853455
3PKVGQTFIHKYYVSKVG857WFAFZ9RYW,0.50071120262146
3G3AJKPCXLSRXPQMK4CSZ340NLUY4P,0.4960916340351105
3EAWOID6MTXTU7DGWS26G1ATOSD0V3,0.46017080545425415
3ZVPAMTJWN3YC47K1AMZ0W86A3OGRS,0.511637270450592
3OJX0UFJ0Z7BDMCTRYBUDQ93DQQU9E,0.4502534866333008
3WJGKMRWVI9RUI8AHNVW5G6NXA0DC4,0.6143434643745422
3W1K7D6QSBHBNEL0V5OYLOJ837ABZU,0.4972415864467621
307L9TDWJYSC3U34DOYY8IEN51V3NK,0.5815455913543701
3CMIQF80GNQW3A3ECIODJFLCK3E6QA,0.542377233505249
38G0E1M85M59ATPWUZGQ58Y04HGUVZ,0.4716300368309021
3XUSYT70IT170QDU572CAF4MOL90D4,0.6542297601699829
3X2LT8FDHWIORLIOH6KHVIZPE138WO,0.1583540290594101
3QX22DUVOOHQXLKNLXP4EYH6RZBVME,0.18659380078315735
3NBFJK3IOHIVFRF49I5V6131ZH1GOI,0.17633239924907684
3LN50BUKPVBTMJ56Z9FQ8TDZ56KLPH,0.1982162743806839
3CZH926SICETRK9VK30YS0CK5AME4P,0.20367446541786194
3AFT28WXLF29BILZZ65YRDGHEV9OI0,0.20247669517993927
3MXX6RQ9EV5XOBYLTHG9MCBOJHNP4K,0.21718180179595947
3VW0145YLYCH6QKT48BLBA6CWALMJX,0.19551528990268707
337F8MIIMZDU0UU1CW1J7BAGB9C04P,0.1686956137418747
3XABXM4AJ15J7OM25XLB3TH3QZ68Q2,0.2070649415254593
3ATYLI1PRT256T55HOQY3EVHRA0JO9,0.20209118723869324
3SNR5F7R92TNZR8A5S22M1M3ASMEI3,0.21662868559360504
38LRF35D5LWPYKNDAPAKMD6HD1M3UI,0.19758543372154236
3XJOUITW8UR258EQ8VW6UPDQ4D7QTR,0.19047337770462036
3XEIP58NL0NN0N7CMIDSZRFDF2PZL8,0.19709476828575134
3VGZ74AYTGGU62I1JDW4B19KA41CG2,0.21427269279956818
3X878VYTIEIIGLRAHCIBDUHU8DQF7R,0.19470274448394775
3L55D8AUFAXUST31DJIAI1GOFZ8CYF,0.20277851819992065
3XH7ZM9YX2UJXUKCN4GP8FMJ6RPR9A,0.19954729080200195
38F60IALAGHEHF9RRX2RFJM8RBUT0L,0.30445513129234314
3HXCEECSQMT70MEB5X2ITZH9OHTYZZ,0.3299437165260315
3HFWPF5AK9J9J7V9LKFK7COTS413S2,0.1756475865840912
3ATYLI1PRT256T55HOQY3EVHRCJOJ1,0.2114160805940628
38RHULDV9YFHGRU1QSW887T3HX8IW6,0.21841959655284882
3BFF0DJK8XCEIOT30ZLBPPSRM0BTS0,0.21022532880306244
3G5RUKN2EC3YIWSKUXZ8ZVH95VK9NQ,0.209091454744339
3D1UCPY6GG9R0NG07M9FQLOSG7S83Z,0.21156328916549683
388FBO7JZRTDJX0S29ROYCA0E42YN1,0.18873478472232819
3AQN9REUTFG4XL9FDFDL27Y60ZJYD0,0.17730529606342316
3VDVA3ILIDFAJZ833G7KU5QT67A1G1,0.18680809438228607
3LEG2HW4UFNBUKU4B01GH30MXYLF2U,0.19703885912895203
378G7J1SJLY50MSFU96HNSVBP44EWW,0.21597294509410858
3OKP4QVBP2X6DNL3ZZ0D56JWA1DAGV,0.19563309848308563
3NZ1E5QA6Z1DG01BOHHIWKCD2945BL,0.19795656204223633
3UAU495MIISEK9GZTNUCAG4S8QVUOD,0.19576549530029297
3DA79LNS59VAY78OAKKAHHKFUNF3TR,0.23035161197185516
3OQQD2WO8I6KPTSDG8L63AI6J4GI32,0.15495367348194122
3RWSQDNYL9MVVE6GZVGN1MUB62QFFE,0.2084370255470276
3VIVIU06FKCLBF0NMQQLZ9RCJVUIMF,0.1932653784751892
3CVBMEMMXBG2UHIGC26BGFT7OS3H7R,0.18475677073001862
3SX4X51T809U5021NIDLAFSY1N4AOI,0.2214604914188385
3RSBJ6YZECQP1RJ9YYZDOG3PY3HFO0,0.23819860816001892
3JUDR1D0D6R8L9KDPGCAT24040X2QE,0.22986018657684326
363A7XIFV4MPVKBYOUZZ57M6XFLAV2,0.22190360724925995
3SSN80MU8CONBMPF00D6N6MNI33KXC,0.21945564448833466
3VMHWJRYHVGCV0X1ZPM97TUIA65XF4,0.23672571778297424
3B6F54KMR2CD94HUYG11JJ9WUHKS1Q,0.1742302030324936
3FW4EL5A3LORTQISN5M9XK6XOT022F,0.249845951795578
3RDTX9JRTY19FB0XEQIJ3YVJ5FW97U,0.2785695195198059
3X52SWXE0X5Q3O81YI0MX4V84R8CWG,0.28650012612342834
3K2CEDRACB1BKTGYG2PPDGTLUCCMT2,0.29939237236976624
3GMLHYZ0LEXQENK1ZA3AC72UMZEUY6,0.28492745757102966
3J94SKDEKIP6VXZV2D8ORA0D5VW5DA,0.2947058379650116
3MZ3TAMYTLNC8VDFRYM2L8LMPHCRIT,0.21920377016067505
33NKDW9FFXI5SODR8NW8ZN9FDUUCXR,0.21251332759857178
3MVY4USGB6NO9ADS6NM7BIQIBKCSI1,0.2555573284626007
3A3KKYU7P3H3CAKSB7U0000KY5BWMH,0.2571690082550049
3O71U79SRBPA5T3JR2KZ3BXZSTWSMH,0.2609116733074188
3B9J25CZ25DXW7RSEDQL0FSNYFVCSM,0.26870402693748474
3W3RSPVVGSR6EOD2GVEKIZ0YDKBLU6,0.22776374220848083
36818Z1KV3D5JB9F4KTTMCUN6VS3AY,0.25845932960510254
3WGCNLZJKF877FYC1Q6COKNWTFRD10,0.23491226136684418
3L1EFR8WWT5MU4F3W9GVRQ8034W9FH,0.19103647768497467
3M7OI89LVYOS99TV70NIZAWVGQW6CS,0.21296606957912445
3MWOYZD5WVO1PJWQWMIQWLCY0TMONX,0.20138594508171082
37M4O367VJI9ZR58F67RA0N7E885MA,0.269513338804245
3W31J70BASWZ8OEK94HJ9T1DHLICK5,0.20657461881637573
3UY4PIS8QRLGTRPPQKKFKPZQ7JU1N7,0.20644205808639526
3NQUW096N688UWPZIKJTM3DK00K9LO,0.2885964512825012
386659BNTLHD8VXIPEIH9D3DZQJ10W,0.17560771107673645
3QD8LUVX4XYKT34CTD90LH35LCRX5L,0.15457448363304138
38F60IALAGHEHF9RRX2RFJM8R8ST0D,0.16381001472473145
3GV1I4SEO9PLCDN1KDGH2TMIAZA6L8,0.23089878261089325
3FVBZG9CLJEOC6IWR3L210JKGEY0HB,0.22759079933166504
3HXK2V1N4KFH8KQZMK7YZO0YYC5G2C,0.23655463755130768
3MDWE879UH2WHN3NR7UZ80HFO669B1,0.22826914489269257
3J9L0X0VDFMO5Q1YMYQVVEU0Y64W9I,0.22516365349292755
3WGZLY9VCHMPIFIX0BFR3UA47KHD82,0.23038795590400696
3909MD9T2ZH3P06K4KWHJ49BU1BFEW,0.19082272052764893
3CESM1J3EI31N7Z0ORNJB43Y86E6W1,0.20538780093193054
32K26U12DNONTREA84Q1V8UCIJYVD7,0.19118240475654602
324N5FAHSXBV7XKK0LCOZLP22SVKV9,0.16290535032749176
3OWZNK3RYLP0D2RU6PWF331P7L0U28,0.15341489017009735
3N7PQ0KLI5P89OQRKPVFIVKERAQE34,0.20809951424598694
382GHPVPHSRQHMTYVJJ2998NEMF439,0.3948855698108673
3909MD9T2ZH3P06K4KWHJ49BU1BEFV,0.4583159387111664
30P8I9JKOILSPEZHTY8IXW6K522V51,0.48567765951156616
3MG8450X2OAW59S08N7RZG9IIUBPU7,0.18632005155086517
344M16OZKIFFDSJ128FUR9IKWRGENJ,0.1745469868183136
39N6W9XWRDN795J6F5ET8S13DSIYGV,0.1813674122095108
39WICJI5ATS6KJHNGC9S35LWFGZ3ZZ,0.20822207629680634
3EN4YVUOUCSS02JXIFDUMRMA3DMXJ7,0.20839184522628784
3FO95NVK5C0129GBWAGGPAR9YGVSR5,0.22295713424682617
3NZ1E5QA6Z1DG01BOHHIWKCD2AKB59,0.23190107941627502
306996CF6WKESI0SNUF6TUZWQUFB1R,0.312267929315567
31KPKEKW4ADELTFARBB6FPGML29B0O,0.3123326003551483
3SMIWMMK615MPIP1K9LMRAHEBREUW7,0.2388579249382019
38VTL6WC4AD9T8UMY9V24VAENILY5S,0.22283250093460083
3FULMHZ7OUXR381811OH58HTEDW4MP,0.23989881575107574
32TMVRKDGNYCIJZ470EY0QGYU84842,0.2825430631637573
3IKDQS3DQE082TOW91W7WDM0PGAICF,0.22775369882583618
3MQKOF1EE2O08GEFYEVXHADQPS2WDK,0.18288171291351318
3Q2T3FD0ON86LCI41NJYV3PN0CH3MI,0.20712633430957794
3087LXLJ6MG4YARQWDX2YF77001F0A,0.30965229868888855
3UUSLRKAUL3LI1DEQ6NLPUE9W1RD7X,0.25749605894088745
338431Z1FLFM4HOIPTZ755H81RUOR6,0.2565034031867981
30EMX9PEVKJFF53G6Q7JOY5V3O1KS4,0.5067446827888489
3NC6WP7WJHKZHME6F90N9Y2BW7PWW8,0.23234514892101288
3RTFSSG7T86J6S27BVTL0NLVY14WL0,0.22480610013008118
3AXFSPQOYQYB0GSCIL78GKM3Z8RJF3,0.18628379702568054
3MD8CKRQZZN836XL9G72X90M2W1RJ5,0.22449111938476562
3J9UN9O9J3SK3CDMF3ONDDZZT62J0Z,0.17889469861984253
341H3G5YF0EA3RIQXPR917NPC4EZ0Z,0.33310115337371826
3KWGG5KP6J2UYCENUGUZO6TH6QDCMA,0.338498055934906
3VJ4PFXFJ37PI5MYJ4PU9LKNJ8BUAW,0.33350783586502075
3O71U79SRBPA5T3JR2KZ3BXZSTWMSB,0.3141818642616272
311HQEI8RSGOL2IAIOCIGMXCKJ1Z7I,0.30613139271736145
388FBO7JZRTDJX0S29ROYCA0E42NYQ,0.27446115016937256
38EHZ67RIMS7FOUSW2QIEXEW4HMGM3,0.2852286696434021
38XPGNCKHT0ATVVHFTP8S40655P4VL,0.29365161061286926
3IWA71V4TIGGC74QYWJ5DNH5H8K6XU,0.2874733805656433
3QE4DGPGBRBRBY5MQYQMS3XWIRHG4Q,0.23854859173297882
3ULIZ0H1VA5C32JJMKOTQ8Z4GXD512,0.2527061998844147
3X0EMNLXEPPWIOH0DDHWV2B1W23VPN,0.1976059228181839
30IRMPJWDZJ3EQ33R17EYO0ZHL1KRX,0.21999245882034302
3CESM1J3EI31N7Z0ORNJB43Y85WW67,0.2082836627960205
3V7ICJJAZAGVKHXBACY8RS6Z2EPB44,0.3842415511608124
3KWGG5KP6J2UYCENUGUZO6TH6QCMCJ,0.23725661635398865
3HXCEECSQMT70MEB5X2ITZH9OICZYL,0.38066139817237854
3BDORL6HKKDLVSRFZOQGA5NRCCTCRD,0.21253052353858948
34XASH8KLQMDS1NRZLG586SO59PPMY,0.18789544701576233
3IVKZBIBJ09ODF28054MB6P3B7XHSX,0.20295025408267975
3J6BHNX0U9SIZSBBYUQXP4VPGOCNKC,0.22044622898101807
3U74KRR67MLH2B1YS34PQVILZ14NTJ,0.18201541900634766
33EEIIWHK77HI0IFDQWLV71B1YNVQC,0.20730111002922058
3CMV9YRYP31X08284WA6BXRNW5TLJS,0.19160638749599457
3XEDXEGFX3OFEWJ4XOOZESZC8WIK0H,0.1819082796573639
3RQVKZ7ZRKJYFRFYTH34TBN5ZA572L,0.175586998462677
3ZVPAMTJWN3YC47K1AMZ0W86A4LGRR,0.18647697567939758
3RIHDBQ1NEYLFKP3G880ZXQXJIFMHQ,0.18054716289043427
3IWA71V4TIGGC74QYWJ5DNH5H72X61,0.30901452898979187
3G5RUKN2EC3YIWSKUXZ8ZVH95VH9NN,0.3030174970626831
38VTL6WC4AD9T8UMY9V24VAENJ25YI,0.3033299744129181
3126F2F5F83FGDVEINSMVYNFW7YPE9,0.2919066250324249
3LN50BUKPVBTMJ56Z9FQ8TDZ54ZLPS,0.2172003537416458
3KI0JD2ZU1IMXSYZGJF7JO4HFEO76H,0.3733043074607849
3WJGKMRWVI9RUI8AHNVW5G6NXB2DC8,0.38285964727401733
3P520RYKCH6SCZAHO8YD1A41RUAU5Q,0.408984512090683
34YWR3PJ28ALYWIBW73O4M7E44H0X4,0.3817373812198639
3GS542CVJVNUS7MEQX3M5EHNEAK59W,0.40246960520744324
3GS542CVJVNUS7MEQX3M5EHNE9159B,0.30211400985717773
30F94FBDNRKF12C1PDZGZ0IRID7BT1,0.2094498723745346
3D1TUISJWI04ON5WVSH7QJ86WHZUIL,0.28356483578681946
3G3AJKPCXLSRXPQMK4CSZ340NMQY4N,0.2718835175037384
31KSVEGZ34SU9QXKGFQHMZUU4TRWRO,0.3027239739894867
322ZSN9Z5GKVG3RSAYPTRMCL8LP4TN,0.2904881536960602
3TZ0XG8CBUKDFP5GOVAPHYREGZ289G,0.2954179644584656
34KYK9TV2R8EM2ZM0DUQPVM5GUUSBU,0.35949069261550903
39HYCOOPKOL434K1UCPA8CBZRP6DMQ,0.3138834238052368
3E22YV8GG16JAJ8RBMV5LLHOAYIPNF,0.3193603456020355
